codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,Busqueda,sitio,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),Prof X  (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,Parche,talla,Abundancia,Tiempo,Tipo de Censo,CORRECCION DE TALLAS (cm),PESO (gr),FECUNDIDAD (millones de huevos),FECUNDIDAD CORREGIDA (inmaduros=0),Condici—n
INELTR-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,12:45,13:20,0:35,2,1,9,9,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,53.1,16.1,39.9,12.1,53.1,16.1,46.53,14.1,27.84137,-115.13326,68,20,8,180,Amarillo,3,9,1,24
INELTR-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,12:45,13:20,0:35,2,1,9,9,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,53.1,16.1,39.9,12.1,53.1,16.1,46.53,14.1,27.84137,-115.13326,68,20,8,180,Amarillo,4,7,1,25
INELTR-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,12:45,13:20,0:35,2,1,9,9,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,53.1,16.1,39.9,12.1,53.1,16.1,46.53,14.1,27.84137,-115.13326,68,20,8,180,Amarillo,4,10,1,25
INELTR-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,12:45,13:20,0:35,2,1,9,9,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,53.1,16.1,39.9,12.1,53.1,16.1,46.53,14.1,27.84137,-115.13326,68,20,8,180,Amarillo,5,6,1,33
INELTR-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,12:45,13:20,0:35,2,1,9,9,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,53.1,16.1,39.9,12.1,53.1,16.1,46.53,14.1,27.84137,-115.13326,68,20,8,180,Amarillo,6,10,1,35
INELTR-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,12:45,13:20,0:35,2,1,9,9,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,53.1,16.1,39.9,12.1,53.1,16.1,46.53,14.1,27.84137,-115.13326,68,20,8,180,Amarillo,6,11,1,35
INELTR-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,12:45,13:20,0:35,2,1,9,9,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,53.1,16.1,39.9,12.1,53.1,16.1,46.53,14.1,27.84137,-115.13326,68,20,8,180,Amarillo,7,8,1,36
INELTR-050814-JF-1-9-AB,Jesus Flores,8/5/14,2014,12:45,13:20,0:35,2,1,9,9,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,53.1,16.1,39.9,12.1,53.1,16.1,46.53,14.1,27.84137,-115.13326,68,20,8,180,Amarillo,7,9,1,36
INELTR-050814-AP-1-10-AB,Antoio Pantoja,8/5/14,2014,11:00,11:44,0:44,2,1,10,10,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,4,180,Amarillo,1,14,1,4
INELTR-050814-AP-1-10-AB,Antoio Pantoja,8/5/14,2014,11:00,11:44,0:44,2,1,10,10,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,4,180,Amarillo,2,15,1,15
INELTR-050814-AP-1-10-AB,Antoio Pantoja,8/5/14,2014,11:00,11:44,0:44,2,1,10,10,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,4,180,Amarillo,3,18,1,21
INELTR-050814-AP-1-10-AB,Antoio Pantoja,8/5/14,2014,11:00,11:44,0:44,2,1,10,10,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,4,180,Amarillo,3,19,1,21
INELTR-050814-UY-1-11-AB,Ulises Yepiz,8/5/14,2014,11:01,11:45,0:44,2,1,11,11,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,6,180,Amarillo,1,12,1,4
INELTR-050814-UY-1-11-AB,Ulises Yepiz,8/5/14,2014,11:01,11:45,0:44,2,1,11,11,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,6,180,Amarillo,2,8,1,11
INELTR-050814-UY-1-11-AB,Ulises Yepiz,8/5/14,2014,11:01,11:45,0:44,2,1,11,11,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,6,180,Amarillo,2,9,1,11
INELTR-050814-UY-1-11-AB,Ulises Yepiz,8/5/14,2014,11:01,11:45,0:44,2,1,11,11,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,6,180,Amarillo,3,10,1,15
INELTR-050814-UY-1-11-AB,Ulises Yepiz,8/5/14,2014,11:01,11:45,0:44,2,1,11,11,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,6,180,Amarillo,4,13,1,20
INELTR-050814-UY-1-11-AB,Ulises Yepiz,8/5/14,2014,11:01,11:45,0:44,2,1,11,11,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,6,180,Amarillo,5,13,1,24
INELTR-050814-UY-1-11-AB,Ulises Yepiz,8/5/14,2014,11:01,11:45,0:44,2,1,11,11,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,6,180,Amarillo,5,15,1,24
INELTR-050814-UY-1-11-AB,Ulises Yepiz,8/5/14,2014,11:01,11:45,0:44,2,1,11,11,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,6,180,Amarillo,6,6,1,33
INELTR-050814-UY-1-11-AB,Ulises Yepiz,8/5/14,2014,11:01,11:45,0:44,2,1,11,11,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,6,180,Amarillo,7,15,1,43
INELTR-050814-UY-1-11-AB,Ulises Yepiz,8/5/14,2014,11:01,11:45,0:44,2,1,11,11,El Triangulo,"El Triangulo, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,27.84137,-115.13326,68,20,6,180,Amarillo,8,10,1,48
INELTI-060814-AH-1-1-AB,Arturo Hernandez,8/6/14,2014,10:27,11:14,0:47,2,1,1,1,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31,9.4,31,9.4,31,9.4,31.02,9.4,,,68,20,5,,Amarillo,N/A,,,
INELTI-060814-JF-1-2-AB,Jesus Flores,8/6/14,2014,10:32,11:14,0:42,2,1,2,2,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,17.5,5.3,18.8,5.7,18.8,5.7,18.15,5.5,,,68,20,5,,Amarillo,1,18,1,9
INELTI-060814-JF-1-2-AB,Jesus Flores,8/6/14,2014,10:32,11:14,0:42,2,1,2,2,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,17.5,5.3,18.8,5.7,18.8,5.7,18.15,5.5,,,68,20,5,,Amarillo,2,22,1,16
INELTI-060814-JF-1-2-AB,Jesus Flores,8/6/14,2014,10:32,11:14,0:42,2,1,2,2,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,17.5,5.3,18.8,5.7,18.8,5.7,18.15,5.5,,,68,20,5,,Amarillo,3,19,1,42
INELTI-060814-AP-1-3-AB,Antoio Pantoja,8/6/14,2014,11:00,11:45,0:45,2,1,3,3,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,1,22,1,4
INELTI-060814-AP-1-3-AB,Antoio Pantoja,8/6/14,2014,11:00,11:45,0:45,2,1,3,3,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,2,19,1,6
INELTI-060814-AP-1-3-AB,Antoio Pantoja,8/6/14,2014,11:00,11:45,0:45,2,1,3,3,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,3,17,1,8
INELTI-060814-AP-1-3-AB,Antoio Pantoja,8/6/14,2014,11:00,11:45,0:45,2,1,3,3,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,4,20,1,15
INELTI-060814-AP-1-3-AB,Antoio Pantoja,8/6/14,2014,11:00,11:45,0:45,2,1,3,3,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,5,17,1,19
INELTI-060814-AP-1-3-AB,Antoio Pantoja,8/6/14,2014,11:00,11:45,0:45,2,1,3,3,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,5,18,1,19
INELTI-060814-AP-1-3-AB,Antoio Pantoja,8/6/14,2014,11:00,11:45,0:45,2,1,3,3,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,6,18,1,31
INELTI-060814-AP-1-3-AB,Antoio Pantoja,8/6/14,2014,11:00,11:45,0:45,2,1,3,3,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,6,20,1,31
INELTI-060814-AP-1-3-AB,Antoio Pantoja,8/6/14,2014,11:00,11:45,0:45,2,1,3,3,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,7,10,1,34
INELTI-060814-AP-1-3-AB,Antoio Pantoja,8/6/14,2014,11:00,11:45,0:45,2,1,3,3,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,7,18,1,34
INELTI-060814-AP-1-3-AB,Antoio Pantoja,8/6/14,2014,11:00,11:45,0:45,2,1,3,3,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,7,19,1,34
INELTI-060814-AP-1-3-AB,Antoio Pantoja,8/6/14,2014,11:00,11:45,0:45,2,1,3,3,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,7,21,2,34
INELTI-060814-UY-1-4-AB,Ulises Yepiz,8/6/14,2014,11:00,11:45,0:45,2,1,4,4,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,1,14,1,19
INELTI-060814-UY-1-4-AB,Ulises Yepiz,8/6/14,2014,11:00,11:45,0:45,2,1,4,4,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,2,13,1,24
INELTI-060814-UY-1-4-AB,Ulises Yepiz,8/6/14,2014,11:00,11:45,0:45,2,1,4,4,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,3,17,1,22
INELTI-060814-UY-1-4-AB,Ulises Yepiz,8/6/14,2014,11:00,11:45,0:45,2,1,4,4,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,4,19,1,24
INELTI-060814-UY-1-4-AB,Ulises Yepiz,8/6/14,2014,11:00,11:45,0:45,2,1,4,4,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,5,22,1,31
INELTI-060814-UY-1-4-AB,Ulises Yepiz,8/6/14,2014,11:00,11:45,0:45,2,1,4,4,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,6,15,1,33
INELTI-060814-UY-1-4-AB,Ulises Yepiz,8/6/14,2014,11:00,11:45,0:45,2,1,4,4,El Tivo,"El Tivo, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,68,20,6,,Amarillo,7,16,1,50
INCAPR-060814-RV-1-1-AB,Roberto Vazquez,8/6/14,2014,10:39,11:20,0:41,2,1,1,1,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,47.9,14.5,47.9,14.5,47.9,14.5,47.85,14.5,,,66.2,19,7,90,Amarillo,1,7,1,
INCAPR-060814-RV-1-1-AB,Roberto Vazquez,8/6/14,2014,10:39,11:20,0:41,2,1,1,1,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,47.9,14.5,47.9,14.5,47.9,14.5,47.85,14.5,,,66.2,19,7,90,Amarillo,1,16,1,
INCAPR-060814-RV-1-1-AB,Roberto Vazquez,8/6/14,2014,10:39,11:20,0:41,2,1,1,1,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,47.9,14.5,47.9,14.5,47.9,14.5,47.85,14.5,,,66.2,19,7,90,Amarillo,1,19,1,
INCAPR-060814-PE-1-2-AB,Philip Ericsson,8/6/14,2014,10:01,10:40,0:39,2,1,2,2,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,28.1,8.5,28.1,8.5,28.1,8.5,28.05,8.5,,,66.2,19,7,90,Amarillo,1,16,1,
INCAPR-060814-PE-1-2-AB,Philip Ericsson,8/6/14,2014,10:01,10:40,0:39,2,1,2,2,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,28.1,8.5,28.1,8.5,28.1,8.5,28.05,8.5,,,66.2,19,7,90,Amarillo,1,17,2,
INCAPR-060814-SG-1-3-AB,Sulema Garcia,8/6/14,2014,10:42,11:20,0:38,2,1,3,3,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,30.7,9.3,30.7,9.3,30.7,9.3,30.69,9.3,27.89771,-115.2203,73.4,23,7,90,Amarillo,N/A,,,
INCAPR-060814-EL-1-4-AB,Elba Lopes ,8/6/14,2014,10:53,11:33,0:40,2,1,4,4,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,30.7,9.3,26.1,7.9,30.7,9.3,28.38,8.6,27.89771,-115.2203,73.4,23,5,90,Amarillo,N/A,,,
INCAPR-060814-ML-1-5-AB,Mitzi Leal,8/6/14,2014,11:29,12:10,0:41,2,1,5,5,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,34,10.3,34,10.3,34,10.3,33.99,10.3,27.89771,-115.2203,73.4,23,5,90,Amarillo,N/A,,,
INCAPR-060814-EA-1-6-AB,Esmeralda Alba–ez,8/6/14,2014,12:02,12:44,0:42,2,1,6,6,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,42.6,12.9,50.8,15.4,50.8,15.4,46.695,14.15,,,68,20,10,140,Amarillo,1,19,1,13
INCAPR-060814-EA-1-6-AB,Esmeralda Alba–ez,8/6/14,2014,12:02,12:44,0:42,2,1,6,6,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,42.6,12.9,50.8,15.4,50.8,15.4,46.695,14.15,,,68,20,10,140,Amarillo,2,6,1,26
INCAPR-060814-EA-1-6-AB,Esmeralda Alba–ez,8/6/14,2014,12:02,12:44,0:42,2,1,6,6,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,42.6,12.9,50.8,15.4,50.8,15.4,46.695,14.15,,,68,20,10,140,Amarillo,2,10,1,26
INCAPR-060814-EC-1-7-AB,Elsa Cuellar,8/6/14,2014,12:27,13:11,0:44,2,1,7,7,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,53.1,16.1,53.1,16.1,53.1,16.1,53.13,16.1,,,68,20,10,140,Amarillo,N/A,,,
INCAPR-060814-RV-2-8-AB,Roberto Vazquez,8/6/14,2014,12:04,12:46,0:42,2,2,8,8,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,28.1,8.5,28.1,8.5,28.1,8.5,28.05,8.5,,,71.6,22,7,,Amarillo,1,16,1,
INCAPR-060814-RV-2-8-AB,Roberto Vazquez,8/6/14,2014,12:04,12:46,0:42,2,2,8,8,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,28.1,8.5,28.1,8.5,28.1,8.5,28.05,8.5,,,71.6,22,7,,Amarillo,1,18,1,
INCAPR-060814-RV-2-8-AB,Roberto Vazquez,8/6/14,2014,12:04,12:46,0:42,2,2,8,8,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,28.1,8.5,28.1,8.5,28.1,8.5,28.05,8.5,,,71.6,22,7,,Amarillo,1,19,1,
INCAPR-060814-PE-2-9-AB,Philip Ericsson,8/6/14,2014,12:35,13:15,0:40,2,2,9,9,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,47.5,14.4,47.5,14.4,47.5,14.4,47.52,14.4,27.89763,-115.22031,71.6,22,7,90,Amarillo,1,18,1,
INCAPR-060814-PE-2-9-AB,Philip Ericsson,8/6/14,2014,12:35,13:15,0:40,2,2,9,9,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,47.5,14.4,47.5,14.4,47.5,14.4,47.52,14.4,27.89763,-115.22031,71.6,22,7,90,Amarillo,1,19,1,
INCAPR-060814-SG-2-10-AB,Sulema Garcia,8/6/14,2014,12:10,12:50,0:40,2,2,10,10,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,30.4,9.2,30.4,9.2,30.4,9.2,30.36,9.2,,,71.6,22,5,,Amarillo,N/A,,,
INCAPR-060814-EL-2-11-AB,Elba Lopes ,8/6/14,2014,12:08,12:58,0:50,2,2,11,11,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,31.7,9.6,31.7,9.6,31.7,9.6,31.68,9.6,,,71.6,22,5,,Amarillo,N/A,,,
INCAPR-060814-ML-2-12-AB,Mitzi Leal,8/6/14,2014,12:54,13:40,0:46,2,2,12,12,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,30.7,9.3,30.7,9.3,30.7,9.3,30.69,9.3,27.89617,-115.21885,71.6,22,5,90,Amarillo,N/A,,,
INCAPR-060814-AH-2-13-AB,Arturo Hernandez,8/6/14,2014,11:01,11:45,0:44,2,2,13,13,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,46.5,14.1,46.5,14.1,46.5,14.1,46.53,14.1,,,69.8,21,10,,Amarillo,1,20,1,17
INCAPR-060814-AH-2-13-AB,Arturo Hernandez,8/6/14,2014,11:01,11:45,0:44,2,2,13,13,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,46.5,14.1,46.5,14.1,46.5,14.1,46.53,14.1,,,69.8,21,10,,Amarillo,1,21,1,17
INCAPR-060814-AH-2-13-AB,Arturo Hernandez,8/6/14,2014,11:01,11:45,0:44,2,2,13,13,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,46.5,14.1,46.5,14.1,46.5,14.1,46.53,14.1,,,69.8,21,10,,Amarillo,2,15,1,22
INCAPR-060814-AH-2-13-AB,Arturo Hernandez,8/6/14,2014,11:01,11:45,0:44,2,2,13,13,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,46.5,14.1,46.5,14.1,46.5,14.1,46.53,14.1,,,69.8,21,10,,Amarillo,2,18,1,22
INCAPR-060814-AH-2-13-AB,Arturo Hernandez,8/6/14,2014,11:01,11:45,0:44,2,2,13,13,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,46.5,14.1,46.5,14.1,46.5,14.1,46.53,14.1,,,69.8,21,10,,Amarillo,2,21,1,22
INCAPR-060814-AH-2-13-AB,Arturo Hernandez,8/6/14,2014,11:01,11:45,0:44,2,2,13,13,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,46.5,14.1,46.5,14.1,46.5,14.1,46.53,14.1,,,69.8,21,10,,Amarillo,3,25,1,35
INCAPR-060814-AH-2-13-AB,Arturo Hernandez,8/6/14,2014,11:01,11:45,0:44,2,2,13,13,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,46.5,14.1,46.5,14.1,46.5,14.1,46.53,14.1,,,69.8,21,10,,Amarillo,3,26,1,35
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,1,18,1,11
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,2,17,1,14
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,3,16,1,16
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,4,20,1,21
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,4,21,1,21
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,5,22,1,23
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,6,18,1,27
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,6,19,1,27
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,6,21,1,27
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,6,25,1,27
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,7,18,1,29
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,8,18,1,31
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,8,22,1,31
INCAPR-060814-JF-2-14-AB,Jesus Flores,8/6/14,2014,12:00,12:36,0:36,2,2,14,14,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,44.6,13.5,37,11.2,44.6,13.5,40.755,12.35,,,69.8,21,10,,Amarillo,9,12,1,33
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,1,14,1,12
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,2,19,1,15
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,3,19,1,20
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,3,22,1,20
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,4,16,1,25
